,index,Ticker,Price,Volume,Rank
0,1,AAPL,167.43,18189852.0,12.0
1,2,BAC,32.0,23847649.0,3.0
2,3,AMZN,1450.89,3338672.0,80.0
3,4,T,37.45,23827088.0,4.0
4,5,GOOG,1169.9399,707039.0,584.0
5,6,MO,70.34,7007523.0,29.0
6,7,DAL,56.77,1835332.0,195.0
7,8,AA,52.02,1013597.0,395.0
8,9,AXP,99.4,986477.0,411.0
9,11,BABA,204.29,20900780.0,9.0
10,12,ABT,62.16,2858426.0,101.0
11,13,UA,12.85,1005011.0,403.0
12,14,AMAT,53.63,4580177.0,47.0
13,15,AMGN,186.05,1660739.0,212.0
14,16,AAL,54.32,1278637.0,296.0
15,17,AIG,63.92,1381023.0,268.0
16,18,ALL,98.77,714322.0,576.0
17,19,ADBE,199.76,933956.0,443.0
18,20,GOOGL,1182.22,834839.0,491.0
19,21,ACN,160.7,306010.0,1080.0
20,22,ABBV,112.22,2808438.0,103.0
21,23,MT,36.39,1392307.0,266.0
22,24,LLY,81.45,2563829.0,120.0
23,25,AGN,180.26,577768.0,676.0
24,26,APA,44.87,1191779.0,328.0
25,27,ADP,123.63,1082810.0,367.0
26,28,APC,60.05,1540599.0,239.0
27,29,AKAM,66.99,608778.0,649.0
28,30,NLY,10.54,4862374.0,45.0
29,31,ABX,14.38,2386880.0,137.0
30,32,ATVI,74.13,2316053.0,147.0
31,33,ADSK,115.62,641799.0,626.0
32,34,ADM,42.95,1070554.0,373.0
33,35,WBA,75.26,2490260.0,129.0
34,36,ARNA,37.42,224879.0,1301.0
35,37,LUV,60.8,1522477.0,242.0
36,38,ACAD,29.91,448280.0,830.0
37,39,PANW,157.87,260767.0,1198.0
38,40,AMD,13.74,36091676.0,1.0
39,41,AET,186.82,773212.0,533.0
40,42,AEP,68.78,752169.0,549.0
41,43,ALXN,119.32,1203322.0,323.0
42,45,AVGO,248.03,3145843.0,87.0
43,46,EA,126.96,2366421.0,142.0
44,47,DB,18.34,1077792.0,368.0
45,49,AEM,47.28,157919.0,1533.0
46,50,APD,168.37,460178.0,824.0
47,51,AMBA,50.4,327351.0,1039.0
48,52,NVS,90.06,520374.0,743.0
49,54,ANF,20.71,597370.0,659.0
50,55,LULU,78.21,760578.0,543.0
51,57,ARRY,14.82,1611897.0,223.0
52,58,AGNC,18.79,2784428.0,107.0
53,59,JBLU,20.86,2449002.0,132.0
54,60,A,73.43,709044.0,582.0
55,61,ORLY,264.69,433763.0,854.0
56,62,FOLD,16.22,1578527.0,230.0
58,65,AN,60.22,788695.0,519.0
59,66,AZN,35.06,1487304.0,249.0
60,67,AES,11.56,1572986.0,232.0
61,69,BUD,113.48,479737.0,802.0
62,70,ARR,23.41,137342.0,1619.0
63,71,BDX,242.94,325041.0,1048.0
64,73,AB,27.3,153468.0,1551.0
65,74,ACOR,25.95,237663.0,1265.0
66,75,CS,19.34,773285.0,532.0
67,76,AFL,88.2,1266449.0,302.0
68,77,ADI,91.88,1023847.0,393.0
69,79,ACIW,23.44,270987.0,1173.0
70,80,AMP,168.7,383029.0,932.0
71,82,AMTD,55.79,2116379.0,167.0
72,83,AEO,18.0,719379.0,572.0
73,84,AWK,83.17,370915.0,953.0
74,85,NVO,55.5,1546601.0,238.0
75,86,ALTR,26.6,164271.0,1506.0
76,87,ALK,65.73,771386.0,534.0
77,88,PAA,20.97,1499604.0,245.0
78,89,ARCC,15.95,929500.0,444.0
79,90,AAP,116.99,225947.0,1298.0
80,94,AIV,41.84,405275.0,899.0
81,95,AGIO,78.76,221267.0,1321.0
82,96,AEE,56.63,1405492.0,263.0
83,97,UBS,20.32,760908.0,542.0
84,99,ARLP,20.5,154115.0,1549.0
85,100,ANTM,247.85,709601.0,581.0
86,103,AFSI,13.42,198120.0,1388.0
87,104,ABC,99.67,981887.0,414.0
88,105,STO,23.44,621862.0,640.0
89,106,ATI,26.96,528249.0,731.0
90,107,ADT,12.48,2681693.0,112.0
91,108,AVB,170.4,438447.0,848.0
92,110,ALNY,129.98,340518.0,1012.0
93,111,LH,174.5,160984.0,1521.0
94,112,AVY,122.68,463688.0,817.0
95,114,ASH,72.59,496304.0,776.0
96,119,ACXM,27.07,245568.0,1240.0
97,121,ACET,11.01,248753.0,1225.0
98,122,ABMD,235.0,576519.0,679.0
99,123,ABM,38.03,95923.0,1886.0
100,126,ATO,82.9,201204.0,1375.0
101,128,AON,142.17,415356.0,881.0
102,130,ADC,48.14,86912.0,1952.0
103,131,APU,47.24,116511.0,1754.0
104,132,SAVE,42.12,143520.0,1593.0
105,134,AKRX,32.22,463756.0,816.0
107,136,ABAX,71.65,100522.0,1851.0
108,137,AYI,154.44,296936.0,1103.0
109,140,AMT,147.7,769713.0,535.0
110,141,ALDR,14.15,2027091.0,173.0
111,142,ACM,39.11,185335.0,1430.0
112,145,ARW,81.34,118289.0,1743.0
113,146,ARI,18.17,538576.0,715.0
114,148,AR,19.43,923814.0,449.0
115,150,AMC,12.8,962827.0,425.0
116,151,AL,48.62,122130.0,1717.0
117,153,AAN,40.89,143851.0,1591.0
118,154,WTR,36.21,204238.0,1365.0
119,155,FCAU,24.17,1240676.0,310.0
120,156,BAH,39.18,532655.0,724.0
121,158,AVT,42.5,370548.0,955.0
122,159,ALB,111.59,619608.0,642.0
125,162,CAR,44.96,332601.0,1026.0
126,164,AU,11.28,936841.0,439.0
127,166,APH,92.77,288015.0,1128.0
128,170,AI,10.5,192674.0,1407.0
129,172,WMC,9.33,247947.0,1229.0
130,173,JKHY,124.66,111984.0,1773.0
131,174,AVAV,51.36,136881.0,1622.0
132,175,AMKR,10.06,424832.0,867.0
134,178,ERC,13.06,83546.0,1983.0
135,181,AEIS,71.13,195325.0,1397.0
137,183,MTGE,17.0,223274.0,1311.0
138,184,CENX,22.25,625828.0,634.0
139,188,AMAG,14.35,311686.0,1070.0
140,189,ALKS,57.17,308944.0,1076.0
141,191,ADES,8.06,121537.0,1721.0
143,194,XLRN,41.51,180069.0,1447.0
144,195,VRSK,100.05,748074.0,552.0
145,197,OA,131.9,174892.0,1466.0
146,199,APTS,16.67,202005.0,1371.0
147,200,APO,35.75,916881.0,451.0
149,206,RBA,32.52,397414.0,910.0
150,207,MAA,95.37,525275.0,739.0
151,208,BAM,41.87,669990.0,604.0
152,209,ATHN,125.31,273005.0,1167.0
153,211,ASX,7.15,338684.0,1015.0
154,212,ARCO,10.25,127598.0,1685.0
155,213,ANET,275.82,247316.0,1232.0
158,217,WAB,81.04,136137.0,1626.0
159,218,RS,87.59,262737.0,1191.0
160,219,PKG,125.63,363078.0,974.0
163,223,AVA,50.36,180218.0,1445.0
164,226,ANGI,13.36,177451.0,1458.0
165,227,AMG,199.63,130780.0,1660.0
166,228,ALSN,44.24,478975.0,803.0
167,229,ALGN,262.0,887185.0,465.0
169,231,AGO,35.59,219656.0,1329.0
170,234,ROK,197.29,314316.0,1067.0
171,235,GLPI,36.44,939919.0,437.0
175,239,ARRS,25.3,852827.0,480.0
176,240,ARMK,45.81,395213.0,914.0
177,241,AOS,66.78,434537.0,852.0
178,243,AMID,14.9,122089.0,1718.0
179,244,AMCX,51.59,223627.0,1309.0
181,249,ABB,27.87,561143.0,690.0
182,250,SPR,102.36,624183.0,639.0
183,251,SEE,47.35,707412.0,583.0
184,253,PAAS,16.42,525374.0,738.0
185,254,DLPH,55.23,537878.0,716.0
186,257,BBVA,9.39,943020.0,435.0
190,263,AMED,53.62,200004.0,1378.0
191,264,ALEX,26.52,137963.0,1616.0
194,267,ACTA,15.6,278046.0,1151.0
197,272,MDRX,14.91,554453.0,700.0
199,275,AZPN,77.45,129155.0,1677.0
201,279,AMH,20.79,1223112.0,314.0
202,280,AME,76.3,586333.0,669.0
203,281,AJG,68.32,243766.0,1245.0
205,284,AGCO,72.62,135383.0,1629.0
206,285,AERI,54.85,187956.0,1421.0
208,287,ABEO,15.25,321024.0,1057.0
209,288,WAL,58.66,206379.0,1360.0
211,292,HTA,27.61,363387.0,972.0
212,293,GIII,37.35,240841.0,1257.0
215,301,ARE,129.7,235649.0,1270.0
216,302,ANSS,161.65,220325.0,1324.0
219,308,AHL,37.35,283615.0,1138.0
221,311,ADTN,16.0,154189.0,1548.0
222,312,ADMS,37.84,276163.0,1160.0
223,313,ACLS,25.9,168799.0,1489.0
226,317,KS,34.64,1272597.0,299.0
229,322,AXTA,31.5,512324.0,752.0
231,324,AWI,62.7,129923.0,1669.0
232,327,ATHM,83.28,247102.0,1234.0
233,330,AROC,9.3,218236.0,1333.0
235,335,AER,54.1,557940.0,696.0
238,341,KAR,54.54,223257.0,1312.0
240,345,DOX,68.4,334006.0,1022.0
241,346,CXW,23.21,272058.0,1171.0
242,348,AXS,50.53,271533.0,1172.0
243,349,AXL,17.65,761604.0,541.0
244,353,ASGN,76.57,218932.0,1331.0
245,354,ARDX,7.25,132789.0,1643.0
247,359,AMBC,16.2,110923.0,1782.0
248,360,ALGT,159.25,242587.0,1249.0
250,362,AIT,73.75,96190.0,1883.0
252,365,AEL,33.0,184154.0,1434.0
253,369,ACHC,34.08,537559.0,717.0
254,370,ACFC,10.38,105714.0,1820.0
255,371,ACCO,11.85,122698.0,1713.0
256,374,RPAI,12.05,1091570.0,364.0
257,375,MANH,52.82,136991.0,1621.0
258,376,LAMR,72.0,305148.0,1083.0
259,377,KYN,18.82,167428.0,1493.0
265,385,ANGO,17.41,198219.0,1387.0
267,389,AM,30.42,326036.0,1045.0
268,390,ALV,152.21,250992.0,1221.0
270,392,AKR,24.56,288138.0,1127.0
274,398,SAH,21.55,122759.0,1712.0
276,403,CACC,329.71,107569.0,1810.0
277,404,ATSG,24.86,87612.0,1944.0
278,406,ASB,24.75,910779.0,456.0
280,409,ARCB,35.55,259799.0,1203.0
282,411,ALRM,38.38,97672.0,1870.0
283,412,AHP,9.02,213352.0,1346.0
287,421,AAOI,32.39,358426.0,982.0
290,424,STAY,20.23,738848.0,559.0
291,426,RGA,156.65,103310.0,1836.0
300,442,AMWD,135.85,91973.0,1903.0
301,444,ALLY,29.77,1616199.0,221.0
302,447,ACGL,90.94,273733.0,1166.0
303,449,ABR,8.15,159030.0,1530.0
309,457,HASI,21.74,182103.0,1440.0
310,458,GOL,11.32,96990.0,1877.0
311,459,GIL,33.97,99710.0,1858.0
312,460,EAD,8.34,86360.0,1960.0
317,469,AOD,9.81,163997.0,1508.0
319,474,AAT,35.26,121292.0,1724.0
321,478,NFJ,13.52,257135.0,1208.0
322,479,LNT,39.75,443718.0,838.0
324,481,HOMB,24.01,285750.0,1133.0
325,483,FAF,59.07,214782.0,1341.0
328,495,APLE,19.39,829782.0,494.0
333,504,AFG,113.34,233579.0,1277.0
336,516,CII,16.67,82871.0,1991.0
340,531,ALLE,86.11,133593.0,1640.0
341,532,AJRD,27.5,302659.0,1089.0
354,560,ATRA,37.8,461515.0,820.0
357,573,AKAO,10.97,576540.0,678.0
358,579,ACRS,22.12,132730.0,1644.0
359,580,ACC,38.02,281128.0,1146.0
364,587,IGD,7.849,221886.0,1320.0
365,588,HMNY,9.34,2317467.0,146.0
368,593,BTI,68.1,460874.0,823.0
380,616,TEAM,53.99,346548.0,1000.0
382,619,NEA,13.02,326281.0,1043.0
387,626,EVTC,15.65,130537.0,1664.5
388,628,CHY,12.08,152461.0,1559.0
389,630,BTZ,12.97,240986.0,1255.0
391,638,APLP,13.26,88249.0,1934.0
397,648,AGRO,9.69,186046.0,1426.0
399,653,ADAP,8.63,98490.0,1864.0
402,666,NCV,7.12,174153.0,1469.0
408,677,CBA,9.18,82147.0,1997.0
409,678,BRKS,27.9,810489.0,502.0
415,688,ALDX,7.475,83999.0,1982.0
416,689,AGR,48.72,472963.0,807.0
418,700,RYAM,18.92,150830.0,1565.0
420,703,NAC,13.73,251472.0,1220.0
423,708,FWRD,60.71,104339.0,1829.0
429,729,AGFS,7.54,126414.0,1691.0
435,744,OMAM,17.89,648091.0,621.0
438,747,NAD,13.36,292307.0,1111.0
447,762,AXTI,7.9,177768.0,1455.0
448,763,AVXS,123.73,283336.0,1139.0
